aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.269319380373383,0.9884585190307693,0.705448921575459,1.4618638029687219,1.5,0.451624,14.762730084446755,0.0,1.28245,,0.0,0.05928692075375127,0.0030233043892961315,0.06912641319290923,16.761983333651962,52.83220230124805,911.6817052888772,1412.64,269.8742947111229,433.3286270372542,29.5688702350031,23.98,0.6580112,0.03919,0.08050426540233752,7.87883,20.325962365140203,1500.0,41.91487264514929,1500.0,211.91520146138376,287.2082132824045,True,41.55609507487007
7.0,0.5,2.0,0.6,0.6,5.213986217196107,0.5094950382721,0.5526355268442478,1.5631027476836767,1.5,0.373421,13.831399669201117,0.0,3.72822,,0.0,0.056536468793714496,0.0038555085349858075,0.0723495762046872,16.76588249388075,52.83220230124805,878.4573615882123,1412.64,303.0986384117878,426.77944939533717,29.598841276645338,23.71,0.6506024,0.03538,0.07669426540233751,8.58515,19.87180833883545,1500.0,42.38952590550334,1500.0,260.47853592523694,336.10010049836063,True,35.76071617384159
7.0,0.5,2.0,0.6,0.6,3.9688767415595345,0.6170731933733885,0.5684789692636867,1.0874280927776587,1.5,0.334478,13.305666711395993,0.0,5.59378,,0.0,0.057237768148818736,0.0048254205687528395,0.08664548370256502,16.989694230525018,52.83220230124805,885.9197543245168,1412.64,295.6362456754833,474.23828022456297,30.446942724009176,25.3,0.6942320000000001,0.03596,0.0772742654023375,9.02642,24.016659249146574,1500.0,46.27764229328674,1500.0,217.933197245898,297.11987223049516,True,30.464292797532806
7.0,0.5,2.0,0.6,0.6,3.936783668917396,0.655810784177685,0.7680167489351405,2.3883200364077593,1.5,0.490484,15.25008522627035,0.0,0.84902,,0.0,0.05710014110716859,0.001493855861341915,0.06766137013498692,16.621395556498584,46.62639626404156,888.606871573997,1412.64,292.94912842600314,387.27604130912687,28.73107583764378,22.37,0.6138328000000001,0.03662,0.07793426540233751,7.98013,18.58126403064786,1500.0,40.746078133060216,1500.0,260.06234194022113,334.81861036468905,True,47.348278055483064
7.0,0.5,2.0,0.6,0.6,3.7513660961895203,0.6898205585576227,0.7956679356832115,1.5389702385196187,1.5,0.394989,14.002763085729772,0.0,2.71216,,0.0,0.05769692077095854,0.004435805096886944,0.0706889124139106,16.74984800311952,46.62639626404156,890.9660335530925,1412.64,290.58996644690757,425.9724270019385,29.526805691503018,23.7,0.650328,0.0367,0.07801426540233752,8.38482,20.13425680445789,1500.0,42.34230332150774,1500.0,240.37660073615226,315.6556531131249,True,36.59800602802804
7.0,0.5,2.0,0.6,0.6,3.912362367081552,0.6502133266148209,0.704390229737839,2.25091368359035,1.5,0.473224,15.038187936682563,0.0,1.10149,,0.0,0.05711211852866091,0.001777966903358643,0.06793502736645837,16.63015818653023,46.62639626404156,888.2185917543667,1412.64,293.3374082456334,391.32179867059574,28.821049503710174,22.51,0.6176744000000001,0.03656,0.07787426540233752,8.03469,18.70054960641008,1500.0,40.88653559838583,1500.0,259.2209272445623,334.01340330556735,True,45.49807914881631
7.0,0.5,2.0,0.6,0.6,3.2495849649973163,0.8582097048660029,0.5730999123610622,0.8884459211575417,1.5,0.335105,13.317223177331996,0.0,5.04736,,0.0,0.05932940665199234,0.007546186473931635,0.08064901125361243,17.109506085862254,52.83220230124805,902.646712972637,1412.64,278.90928702736306,500.0593705238387,30.79658696278199,26.17,0.7181048000000001,0.03756,0.07887426540233752,9.04366,24.045867399881544,1500.0,45.92070145435534,1500.0,194.5303780924913,272.1644502215548,True,29.087166977706868
7.0,0.5,2.0,0.6,0.6,4.783295638335128,0.7340711154365732,0.5476878932434168,0.8061410302495462,1.5,0.317094,12.928097995964439,0.0,6.43684,,0.0,0.05823121456462192,0.00730487231869284,0.09369385651904233,17.443156714025008,52.83220230124805,894.0355696863345,1412.64,287.5204303136656,541.093182234421,31.47871502129632,27.47,0.7537768,0.03654,0.07785426540233752,9.49422,26.75708321781642,1500.0,48.78173452075186,1500.0,189.06962115686352,269.78571353546306,True,28.398107642956568
7.0,0.5,2.0,0.6,0.6,5.525009990738148,0.6144385400099057,0.5130774391397122,1.109536146822195,1.5,0.343814,13.363966494774644,0.0,4.89625,,0.0,0.05730516935467412,0.005023092854406901,0.07824117270506899,17.031007895945923,52.83220230124805,885.7369958629703,1412.64,295.8190041370298,478.8068123743498,30.525358552440746,25.45,0.6983480000000001,0.03601,0.07732426540233751,8.93108,21.969419828556966,1500.0,44.295462442788676,1500.0,232.56068781225918,309.6498300832666,True,32.01241449770208
7.0,0.5,2.0,0.6,0.6,5.075105396100531,0.4906764714088482,0.619662887817847,0.981711795447249,1.5,0.308296,12.748282835691539,0.0,8.11405,,0.0,0.0557421183883258,0.005052960388130346,0.11456003449904693,17.17147628954727,52.83220230124805,877.1519707629488,1412.64,304.40402923705125,499.8978328568756,30.92921392578584,26.12,0.7167328000000002,0.03492,0.07623426540233752,9.48803,29.88375817054697,1500.0,52.38309354844222,1500.0,192.82779916696325,277.9069776928675,True,28.510498578869502
7.0,0.5,2.0,0.6,0.6,4.984693009998731,0.9079037351624333,0.665977203439014,2.2089049750490095,1.5,0.572048,16.450750291651403,0.0,-0.00599,,0.0,0.05851183604115185,0.0010230940560732123,0.06707450473476675,16.63553383546165,46.62639626404156,906.0938474803131,1412.64,275.462152519687,395.5301270272809,28.830780107907533,22.68,0.6223392000000001,0.03886,0.08017426540233752,7.48042,19.063261330424204,1500.0,40.7584335479259,1500.0,231.36918715461303,306.2532794690279,True,55.806690151625475
7.0,0.5,2.0,0.6,0.6,5.95089265473517,0.5545252384924498,0.6693077128774345,2.1139373682743585,1.5,0.450436,14.852594543441649,0.0,1.52245,,0.0,0.056487768237751194,0.001687924218723652,0.06845797968874781,16.654862922016836,46.62639626404156,881.5809793777374,1412.64,299.97502062226266,397.9183754557664,28.990148521890035,22.73,0.6237112000000001,0.03588,0.07719426540233751,8.13156,18.52714079499551,1500.0,40.874113604251235,1500.0,270.5906906901073,345.46276012598423,True,44.584328735508564
7.0,0.5,2.0,0.6,0.6,3.2380973711340473,0.6570083648205696,0.5613628578639284,1.4012729810374696,1.5,0.369543,13.87150233084472,0.0,3.77649,,0.0,0.057707033766558384,0.00520275434345887,0.07300812135167842,16.779794882002506,52.83220230124805,888.6899443603093,1412.64,292.86605563969084,433.1873057416183,29.679173416836964,23.94,0.6569136000000001,0.03637,0.07768426540233751,8.59549,20.825039130806175,1500.0,43.11652294579646,1500.0,237.0842783525697,312.8316980832353,True,33.54912287378792
7.0,0.5,2.0,0.6,0.6,5.260577972394344,0.8451172911052224,0.5145737098532807,1.917394790885492,1.5,0.511648,15.64602354800317,0.0,0.55795,,0.0,0.05822115807442257,0.0015338990498992538,0.06772175059463532,16.67005422374057,46.62639626404156,901.7385292130517,1412.64,279.8174707869484,406.70550373556176,29.08312349024477,23.06,0.6327664000000001,0.03832,0.0796342654023375,7.68398,19.16849852793304,1500.0,40.990398025894415,1500.0,236.14659218239683,311.092265575887,True,49.73730236652996
7.0,0.5,2.0,0.6,0.6,3.334176514823147,0.7989234692819767,0.7663570378028668,1.8926225364708127,1.5,0.457694,14.775493942346218,0.0,1.26341,,0.0,0.058113530935352375,0.0025273304794469764,0.06886264128038411,16.662442020192636,46.62639626404156,898.534194279892,1412.64,283.02180572010815,404.5578877693238,29.059035418880345,22.98,0.6305712,0.03762,0.07893426540233751,8.01843,19.563652142264054,1500.0,41.500392254251665,1500.0,236.39059570420747,311.48674308446937,True,42.32563187293987
7.0,0.5,2.0,0.6,0.6,5.444531108680229,0.602239830068566,0.7782729738726168,2.001434000686336,1.5,0.446627,14.764713656958149,0.0,1.55574,,0.0,0.0568013275424305,0.0019468217824617808,0.06888806524841672,16.670047314783968,46.62639626404156,884.8908058128357,1412.64,296.66519418716445,402.7317891472101,29.077879941156567,22.900000000000002,0.6283760000000002,0.03623,0.07754426540233751,8.12509,18.83774260372743,1500.0,41.10808908036349,1500.0,262.66749135422305,337.67370625144434,True,43.66644401199222
7.0,0.5,2.0,0.6,0.6,3.38589359252814,0.4490680522563911,0.541524671834477,1.2987574202056003,1.5,0.323705,13.375350476144456,0.0,7.17259,,0.0,0.05537494354666418,0.0022142033004937233,0.10522774504755893,16.83681528996749,52.83220230124805,874.2657122603739,1412.64,307.2902877396262,443.67845047310647,29.94990509425081,24.27,0.6659688,0.03471,0.0760242654023375,9.07666,26.999267628011236,1500.0,49.503129525746736,1500.0,215.10154569644772,298.5997013886456,True,29.596341757982696
7.0,0.5,2.0,0.6,0.6,5.423814628450831,0.40445582712676786,0.6654778177947217,2.3638642961533565,1.5,0.415787,14.421210643352875,0.0,2.47105,,0.0,0.055653813415472396,0.0020322029242908074,0.06872316435101568,16.632005419945326,46.62639626404156,871.1710882222109,1412.64,310.3849117777892,387.61617113387587,28.812302998142787,22.36,0.6135584000000001,0.03463,0.07594426540233751,8.36785,18.227150933905417,1500.0,40.85798322892136,1500.0,288.28373762524393,363.04578663635624,True,41.17583093752299
7.0,0.5,2.0,0.6,0.6,4.907701078054068,0.41931876096275444,0.7234341965425298,1.4458260044769102,1.5,0.337226,13.240122576236574,0.0,5.85609,,0.0,0.05555584733279361,0.0027247883193584808,0.08765642633325549,16.811195826737737,52.83220230124805,872.202087958109,1412.64,309.3539120418911,436.5762289385997,29.8216603777146,24.03,0.6593832000000001,0.03459,0.07590426540233752,8.91315,23.022315172274713,1500.0,45.63027370034468,1500.0,244.77887706642534,324.2374028252679,True,31.982016968222165
7.0,0.5,2.0,0.6,0.6,4.7213223409764735,0.46158115552647755,0.7099502224318744,1.8223357346558622,1.5,0.380944,13.907292878333077,0.0,3.51341,,0.0,0.05614912416119835,0.0032413136337170506,0.07203848861896396,16.698842948565524,46.62639626404156,875.1337108876362,1412.64,306.4222891123639,409.54887325970884,29.26542663406886,23.12,0.6344128000000001,0.03501,0.07632426540233751,8.53368,19.50537567723146,1500.0,42.08475932091056,1500.0,269.0981233406811,344.66974593049747,True,36.65917548659716
7.0,0.5,2.0,0.6,0.6,4.44307882651546,0.5089773056042948,0.5963956698519286,2.1910659931251377,1.5,0.429942,14.59266030216465,0.0,2.03068,,0.0,0.056334208896453034,0.00231652509828026,0.06846539583999729,16.64173891639097,46.62639626404156,878.4214479355201,1412.64,303.13455206448003,393.12242582531906,28.90162602195545,22.56,0.6190464000000001,0.03545,0.07676426540233752,8.26624,18.535631136640337,1500.0,40.99710256617447,1500.0,274.31886004762026,349.06764226182094,True,41.84284205569268
7.0,0.5,2.0,0.6,0.6,3.2738890266096057,0.6781916349313096,0.6506649005968361,1.127337900104255,1.5,0.34155,13.395358685824691,0.0,5.02435,,0.0,0.05775759869161711,0.005274998251773038,0.08354166859866143,16.920228180790506,52.83220230124805,890.1593679701186,1412.64,291.39663202988146,463.71161769990596,30.24045215811211,24.96,0.6849024000000001,0.03641,0.07772426540233751,8.9017,23.588638185125642,1500.0,45.750981285385734,1500.0,215.06081700892142,293.5163776789941,True,30.582876795789186
7.0,0.5,2.0,0.6,0.6,3.1296686762389405,0.5811681017576315,0.7941746595782864,1.5790096451074707,1.5,0.368135,13.718249793767987,0.0,3.85396,,0.0,0.05703850267717679,0.004098092440805456,0.07603283982886033,16.73304809602185,46.62639626404156,883.4291195425994,1412.64,298.12688045740066,420.98375948618053,29.46333665257894,23.52,0.6453888,0.0358,0.07711426540233751,8.60765,21.100273706937244,1500.0,43.470872240339844,1500.0,243.18588289133976,319.7845973782131,True,33.707772786918596
7.0,0.5,2.0,0.6,0.6,4.3857262847053455,0.9778026795953549,0.602549184069505,2.0978454664300266,1.5,0.563459,16.170117902429308,0.0,0.02397,,0.0,0.058977485742515164,0.0011705508623377668,0.06703495760875439,16.640272069049264,46.62639626404156,910.9425398074911,1412.64,270.61346019250897,398.529278205715,28.873715763519563,22.79,0.6253576,0.03935,0.08066426540233751,7.46893,19.29850996877437,1500.0,40.873563709221074,1500.0,222.4437002224438,297.3552681839447,True,53.96753170321923
7.0,0.5,2.0,0.6,0.6,5.9024829204192555,0.790450219885776,0.7596379554568699,0.5504847155992874,1.5,0.281345,12.064726499805156,0.0,10.58078,,0.0,0.057927768222549636,0.016725422715808062,0.1703954812812926,16.80727562708851,15.159057641272714,897.946428904221,1412.64,283.60957109577913,796.4784365615404,34.3133409109687,35.21,0.9661624,0.03647,0.07778426540233752,10.86938,46.263815153719996,1500.0,67.65473051088266,1500.0,102.96702958427522,195.73893711326792,True,24.582109460328393
7.0,0.5,2.0,0.6,0.6,3.642035744725039,0.4632675196632705,0.5697439356812708,1.1012202710064094,1.5,0.311096,13.070742732219298,0.0,8.27662,,0.0,0.05520754232717509,0.0035040297903183664,0.12156955737098583,16.966736732491526,52.83220230124805,875.2506892042221,1412.64,306.305310795778,468.6957523525388,30.405180015108076,25.1,0.6887440000000001,0.03476,0.07607426540233751,9.31988,30.871406372871842,1500.0,53.37699261861361,1500.0,190.68840739086525,277.19749676830196,True,28.377596378120657
7.0,0.5,2.0,0.6,0.6,3.4860475111515927,0.7584598650162251,0.5879457405881539,1.7641009896034558,1.5,0.437268,14.58576091951628,0.0,1.67554,,0.0,0.057968898163524095,0.003057414787636045,0.06840007113014498,16.684674558031062,46.62639626404156,895.7273483521741,1412.64,285.828651647826,410.1992743555908,29.187277746168885,23.17,0.6357848,0.03731,0.07862426540233752,8.11909,19.437881719125027,1500.0,41.48041619501791,1500.0,240.76678284813687,315.6295404295817,True,40.58458741618851
7.0,0.5,2.0,0.6,0.6,5.13299608078653,0.9826276843060774,0.7615048799426922,1.920323302641397,1.5,0.545124,16.19210968462097,0.0,0.24447,,0.0,0.05900324845826148,0.0013599579520510207,0.06793961829243247,16.668554978628645,46.62639626404156,911.2772367547667,1412.64,270.2787632452334,407.78380920813953,29.06275888575001,23.11,0.6341384000000001,0.03947,0.08078426540233752,7.47186,19.601368464680082,1500.0,41.15713587964568,1500.0,219.47887669477507,294.6349580208899,True,52.400549966695195
